Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/university_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Whole Foods,A great health grpcery store located in United States!,34.439526,-119.74527,https://en.wikipedia.org/wiki/Whole_Foods_Market,https://assets.aboutamazon.com/dims4/default/e45cc71/2147483647/strip/true/crop/1600x901+0+83/resize/1320x743!/quality/90/?url=https%3A%2F%2Famazon-blogs-brightspot.s3.amazonaws.com%2F2b%2F89%2Fe794fbcc40e7bba5de222d4d60fc%2Fwhole-foods-market-technology-innovation.jpg
Sprouts Farmers Market,"A supermarket chain headquartered in Phoenix, Arizona, US. The grocer offers a wide selection of natural and organic foods",34.442474,-119.832239,https://en.wikipedia.org/wiki/Sprouts_Farmers_Market,https://www.supermarketnews.com/sites/supermarketnews.com/files/Sprouts_Farmers_Market_storefront1000_0.png
Goleta Pier,A pier that sees a steady stream of regulars out most nights in pursuit of sharays—sharks and rays,34.414552,-119.8289,https://www.pierfishing.com/goleta-pier/,https://www.pierfishing.com/wp-content/uploads/2017/03/Goleta.P_2008_1-1-770x480.jpg
In N Out Burger,an American regional chain of fast food restaurants with locations primarily in California and the Southwest.,34.443349,-119.790805,https://en.wikipedia.org/wiki/In-N-Out_Burger,https://www.pierfishing.com/wp-content/uploads/2017/03/Goleta.P_2008_1-1-770x480.jpg
CAJE,A special coffee store in Goleta,34.41208,-119.85524,https://caje.coffee/,https://lh5.googleusercontent.com/847qlopAs_h5Wk-KRUezYJ6TZmOrpphv4KCmL1wxNB81-RgKTDkQY_40Ep9c8lRvJ6ibu6JULESVsMbm8gFW5_52nuSvATUsT_GKteCfYdTTQb0BN11N9lXOnbhFkad4tG-mO_vM
